snapshotDate,hostname,drive,driveFreeBytes,driveCapacityBytes
25/12/2017,node1.contoso.com,C,24409273710,107005079552
26/12/2017,node1.contoso.com,C,24409273710,107005079552
27/12/2017,node1.contoso.com,C,24409273710,107005079552
28/12/2017,node1.contoso.com,C,24409273710,107005079552
29/12/2017,node1.contoso.com,C,24409273710,107005079552
30/12/2017,node1.contoso.com,C,24409273710,107005079552
31/12/2017,node1.contoso.com,C,24409273710,107005079552
1/1/2018,node1.contoso.com,C,90018478507,107005079552
2/1/2018,node1.contoso.com,C,90534612281,107005079552
3/1/2018,node1.contoso.com,C,90964723759,107005079552
4/1/2018,node1.contoso.com,C,91323149992,107005079552
5/1/2018,node1.contoso.com,C,91621838518,107005079552
6/1/2018,node1.contoso.com,C,91870745624,107005079552
7/1/2018,node1.contoso.com,C,92078168212,107005079552
8/1/2018,node1.contoso.com,C,92251020369,107005079552
9/1/2018,node1.contoso.com,C,92395063833,107005079552
10/1/2018,node1.contoso.com,C,82018877372,107005079552
11/1/2018,node1.contoso.com,C,83868278002,107005079552
12/1/2018,node1.contoso.com,C,85409445194,107005079552
13/1/2018,node1.contoso.com,C,86693751187,107005079552
14/1/2018,node1.contoso.com,C,87764006181,107005079552
15/1/2018,node1.contoso.com,C,88655885343,107005079552
16/1/2018,node1.contoso.com,C,89399117978,107005079552
17/1/2018,node1.contoso.com,C,65503877698,107005079552
18/1/2018,node1.contoso.com,C,70105778274,107005079552
19/1/2018,node1.contoso.com,C,73940695420,107005079552
20/1/2018,node1.contoso.com,C,77136459709,107005079552
21/1/2018,node1.contoso.com,C,79799596616,107005079552
22/1/2018,node1.contoso.com,C,59981597008,107005079552
23/1/2018,node1.contoso.com,C,53354860179,107005079552
24/1/2018,node1.contoso.com,C,45402775984,107005079552
25/1/2018,node1.contoso.com,C,35860274951,107005079552
26/01/2018,node1.contoso.com,C,24409273710,107005079552
